Назва	Категорія	Адмін. центр	Район	Область	Кордон
Чинадіївська	селищна	с-ще Чинадійово	Мукачівський	Закарпатська
Великолучківська	сільська	село Великі Лучки	Мукачівський	Закарпатська
Верхньокоропецька	сільська	село Верхній Коропець	Мукачівський	Закарпатська
Горондівська	сільська	село Горонда	Мукачівський	Закарпатська
Івановецька	сільська	село Іванівці	Мукачівський	Закарпатська
Перечинська	міська	місто Перечин	Ужгородський	Закарпатська	SK
Дубриницько-Малоберезнянська	сільська	село Дубриничі	Ужгородський	Закарпатська
Турʼє-Реметівська	сільська	село Турʼї Ремети	Ужгородський	Закарпатська	SK
Рахівська	міська	місто Рахів	Рахівський	Закарпатська	RO
Великобичківська	селищна	с-ще Великий Бичків	Рахівський	Закарпатська	RO
Ясінянська	селищна	с-ще Ясіня	Рахівський	Закарпатська	RO
Богданська	сільська	село Богдан	Рахівський	Закарпатська	RO
Свалявська	міська	місто Свалява	Мукачівський	Закарпатська	SK,HU,RO
Керецьківська	сільська	село Керецьки	Хустський	Закарпатська
Неліпинська	сільська	село Неліпино	Мукачівський	Закарпатська
Полянська	сільська	село Поляна	Мукачівський	Закарпатська
Тячівська	міська	місто Тячів	Тячівський	Закарпатська	RO
Буштинська	селищна	с-ще Буштино	Тячівський	Закарпатська	RO
Дубівська	селищна	с-ще Дубове	Тячівський	Закарпатська	RO
Солотвинська	селищна	с-ще Солотвино	Тячівський	Закарпатська	RO
Тересвянська	селищна	с-ще Тересва	Тячівський	Закарпатська	RO
Усть-Чорнянська	селищна	с-ще Усть-Чорна	Тячівський	Закарпатська	RO
Бедевлянська	сільська	село Бедевля	Тячівський	Закарпатська	RO
Вільховецька	сільська	село Вільхівці	Тячівський	Закарпатська	RO
Нересницька	сільська	село Нересниця	Тячівський	Закарпатська	RO
Углянська	сільська	село Угля	Тячівський	Закарпатська	RO
Середнянська	селищна	с-ще Середнє	Ужгородський	Закарпатська
Баранинська	сільська	село Баранинці	Ужгородський	Закарпатська
Великодобронська	сільська	село Велика Добронь	Ужгородський	Закарпатська
Оноківська	сільська	село Оноківці	Ужгородський	Закарпатська
Сюртівська	сільська	село Сюрте	Ужгородський	Закарпатська
Холмківська	сільська	село Холмок	Ужгородський	Закарпатська
Вишківська	селищна	с-ще Вишково	Хустський	Закарпатська	RO
Горінчівська	сільська	село Горінчово	Хустський	Закарпатська	RO,HU
Драгівська	сільська	село Драгово	Хустський	Закарпатська	RO,HU
Запорізька	міська	місто Запоріжжя	Запорізький	Запорізька
Бердянська	міська	місто Бердянськ	Бердянський	Запорізька
Мелітопольська	міська	місто Мелітополь	Мелітопольський	Запорізька
Токмацька	міська	місто Токмак	Пологівський	Запорізька
Енергодарська	міська	місто Енергодар	Василівський	Запорізька
Кирилівська	селищна	с-ще Кирилівка	Мелітопольський	Запорізька
Якимівська	селищна	с-ще Якимівка	Мелітопольський	Запорізька
Андріївська	селищна	с-ще Андріївка	Бердянський	Запорізька
Андрівська	сільська	село Андрівка	Бердянський	Запорізька
Берестівська	сільська	село Берестове	Бердянський	Запорізька
Осипенківська	сільська	село Осипенко	Бердянський	Запорізька
Василівська	міська	місто Василівка	Василівський	Запорізька
Дніпрорудненська	міська	місто Дніпрорудне	Василівський	Запорізька
Степногірська	селищна	с-ще Степногірськ	Василівський	Запорізька
Малобілозерська	сільська	село Мала Білозерка	Василівський	Запорізька
Великобілозерська	сільська	село Велика Білозерка	Василівський	Запорізька
Веселівська	селищна	с-ще Веселе	Мелітопольський	Запорізька
Новоуспенівська	сільська	село Новоуспенівка	Мелітопольський	Запорізька
Чкаловська	сільська	село Чкалове	Мелітопольський	Запорізька
Вільнянська	міська	місто Вільнянськ	Запорізький	Запорізька
Матвіївська	сільська	село Матвіївка	Запорізький	Запорізька
Михайлівська	сільська	село Михайлівка	Запорізький	Запорізька
Михайло-Лукашівська	сільська	село Михайло-Лукашеве	Запорізький	Запорізька
Павлівська	сільська	село Павлівське	Запорізький	Запорізька
Петро-Михайлівська	сільська	село Петро-Михайлівка	Запорізький	Запорізька
Гуляйпільська	міська	місто Гуляйполе	Пологівський	Запорізька
Воздвижівська	сільська	село Воздвижівка	Пологівський	Запорізька
Малинівська	сільська	село Малинівка	Пологівський	Запорізька
Кушугумська	селищна	с-ще Кушугум	Запорізький	Запорізька
Біленьківська	сільська	село Біленьке	Запорізький	Запорізька
Долинська	сільська	село Долинське	Запорізький	Запорізька
Новоолександрівська	сільська	село Новоолександрівка	Запорізький	Запорізька
Степненська	сільська	село Степне	Запорізький	Запорізька
Широківська	сільська	село Широке	Запорізький	Запорізька
Камʼянсько-Дніпровська	міська	місто Камʼянка-Дніпровська	Василівський	Запорізька
Благовіщенська	сільська	село Благовіщенка	Василівський	Запорізька
Водянська	сільська	село Водяне	Василівський	Запорізька
Більмацька	селищна	с-ще Камʼянка	Пологівський	Запорізька
Комиш-Зорянська	селищна	с-ще Комиш-Зоря	Пологівський	Запорізька
Смирновська	сільська	село Смирнове	Пологівський	Запорізька
Мирненська	селищна	с-ще Мирне	Мелітопольський	Запорізька
Костянтинівська	сільська	село Костянтинівка	Мелітопольський	Запорізька
Новенська	селищна	с-ще Нове	Мелітопольський	Запорізька
Новобогданівська	сільська	село Новобогданівка	Мелітопольський	Запорізька
Семенівська	сільська	село Семенівка	Мелітопольський	Запорізька
Терпіннівська	сільська	село Терпіння	Мелітопольський	Запорізька
Михайлівська	селищна	с-ще Михайлівка	Василівський	Запорізька
Плодородненська	сільська	село Плодородне	Мелітопольський	Запорізька
Роздольська	сільська	село Роздол	Василівський	Запорізька
Новомиколаївська	селищна	с-ще Новомиколаївка	Запорізький	Запорізька
Тернуватська	селищна	с-ще Тернувате	Запорізький	Запорізька
Оріхівська	міська	місто Оріхів	Пологівський	Запорізька
Комишуваська	селищна	с-ще Комишуваха	Запорізький	Запорізька
Малотокмачанська	сільська	село Мала Токмачка	Пологівський	Запорізька
Преображенська	сільська	село Преображенка	Пологівський	Запорізька
Таврійська	сільська	село Таврійське	Запорізький	Запорізька
Пологівська	міська	місто Пологи	Пологівський	Запорізька
Воскресенська	сільська	село Воскресенка	Пологівський	Запорізька
Федорівська	сільська	село Федорівка	Пологівський	Запорізька
Нововасилівська	селищна	с-ще Нововасилівка	Мелітопольський	Запорізька
Приазовська	селищна	с-ще Приазовське	Мелітопольський	Запорізька
Олександрівська	сільська	село Олександрівка	Мелітопольський	Запорізька
Приморська	міська	місто Приморськ	Бердянський	Запорізька
Коларівська	сільська	село Болгарка	Бердянський	Запорізька
Розівська	селищна	с-ще Розівка	Пологівський	Запорізька
Молочанська	міська	місто Молочанськ	Пологівський	Запорізька
Чернігівська	селищна	с-ще Чернігівка	Бердянський	Запорізька
Івано-Франківська	міська	місто Івано-Франківськ	Івано-Франківський	Івано-Франківська
Болехівська	міська	місто Болехів	Калуський	Івано-Франківська
Бурштинська	міська	місто Бурштин	Івано-Франківський	Івано-Франківська
Калуська	міська	місто Калуш	Калуський	Івано-Франківська
Коломийська	міська	місто Коломия	Коломийський	Івано-Франківська	RO
Яремчанська	міська	місто Яремче	Надвірнянський	Івано-Франківська	RO
Ворохтянська	селищна	с-ще Ворохта	Надвірнянський	Івано-Франківська	RO
Поляницька	сільська	село Поляниця	Надвірнянський	Івано-Франківська	RO
Богородчанська	селищна	с-ще Богородчани	Івано-Франківський	Івано-Франківська
Солотвинська	селищна	с-ще Солотвин	Івано-Франківський	Івано-Франківська
Дзвиняцька	сільська	село Дзвиняч	Івано-Франківський	Івано-Франківська
Старобогородчанська	сільська	село Старі Богородчани	Івано-Франківський	Івано-Франківська
Верховинська	селищна	с-ще Верховина	Верховинський	Івано-Франківська	RO
Білоберізька	сільська	село Білоберізка	Верховинський	Івано-Франківська	RO
Зеленська	сільська	село Зелене	Верховинський	Івано-Франківська	RO
Галицька	міська	місто Галич	Івано-Франківський	Івано-Франківська
Більшівцівська	селищна	с-ще Більшівці	Івано-Франківський	Івано-Франківська
Дубовецька	сільська	село Дубівці	Івано-Франківський	Івано-Франківська
Городенківська	міська	місто Городенка	Коломийський	Івано-Франківська	RO
Чернелицька	селищна	с-ще Чернелиця	Коломийський	Івано-Франківська	RO
Долинська	міська	місто Долина	Калуський	Івано-Франківська
Вигодська	селищна	с-ще Вигода	Калуський	Івано-Франківська
Витвицька	сільська	село Витвиця	Калуський	Івано-Франківська
Войнилівська	селищна	с-ще Войнилів	Калуський	Івано-Франківська
Верхнянська	сільська	село Верхня	Калуський	Івано-Франківська
Новицька	сільська	село Новиця	Калуський	Івано-Франківська
Гвіздецька	селищна	с-ще Гвіздець	Коломийський	Івано-Франківська	RO
Отинійська	селищна	с-ще Отинія	Коломийський	Івано-Франківська	RO
Печеніжинська	селищна	с-ще Печеніжин	Коломийський	Івано-Франківська	RO
Коршівська	сільська	село Коршів	Коломийський	Івано-Франківська	RO
Матеївецька	сільська	село Матеївці	Коломийський	Івано-Франківська	RO
Нижньовербізька	сільська	село Нижній Вербіж	Коломийський	Івано-Франківська	RO
Підгайчиківська	сільська	село Підгайчики	Коломийський	Івано-Франківська	RO
Пʼядицька	сільська	село Пʼядики	Коломийський	Івано-Франківська	RO
Косівська	міська	місто Косів	Косівський	Івано-Франківська	RO
Кутська	селищна	с-ще Кути	Косівський	Івано-Франківська	RO
Яблунівська	селищна	с-ще Яблунів	Косівський	Івано-Франківська	RO
Космацька	сільська	село Космач	Косівський	Івано-Франківська	RO
Рожнівська	сільська	село Рожнів	Косівський	Івано-Франківська	RO
Надвірнянська	міська	місто Надвірна	Надвірнянський	Івано-Франківська	RO
Делятинська	селищна	с-ще Делятин	Надвірнянський	Івано-Франківська	RO
Ланчинська	селищна	с-ще Ланчин	Надвірнянський	Івано-Франківська	RO
Пасічнянська	сільська	село Пасічна	Надвірнянський	Івано-Франківська	RO
Переріслянська	сільська	село Перерісль	Надвірнянський	Івано-Франківська	RO
Рогатинська	міська	місто Рогатин	Івано-Франківський	Івано-Франківська
Букачівська	селищна	с-ще Букачівці	Івано-Франківський	Івано-Франківська
Брошнів-Осадська	селищна	с-ще Брошнів-Осада	Калуський	Івано-Франківська
Перегінська	селищна	с-ще Перегінське	Калуський	Івано-Франківська
Рожнятівська	селищна	с-ще Рожнятів	Калуський	Івано-Франківська
Дубівська	сільська	село Дуба	Калуський	Івано-Франківська
Спаська	сільська	село Спас	Калуський	Івано-Франківська
Снятинська	міська	місто Снятин	Коломийський	Івано-Франківська	RO
Заболотівська	селищна	с-ще Заболотів	Коломийський	Івано-Франківська	RO
Тлумацька	міська	місто Тлумач	Івано-Франківський	Івано-Франківська
Обертинська	селищна	с-ще Обертин	Івано-Франківський	Івано-Франківська
Олешанська	сільська	село Олеша	Івано-Франківський	Івано-Франківська
Тисменицька	міська	місто Тисмениця	Івано-Франківський	Івано-Франківська
Єзупільська	селищна	с-ще Єзупіль	Івано-Франківський	Івано-Франківська
Лисецька	селищна	с-ще Лисець	Івано-Франківський	Івано-Франківська
Загвіздянська	сільська	село Загвіздя	Івано-Франківський	Івано-Франківська
Угринівська	сільська	село Угринів	Івано-Франківський	Івано-Франківська
Ямницька	сільська	село Ямниця	Івано-Франківський	Івано-Франківська
Білоцерківська	міська	місто Біла Церква	Білоцерківський	Київська	BY
Березанська	міська	місто Березань	Броварський	Київська	BY
Бориспільська	міська	місто Бориспіль	Бориспільський	Київська	BY
Броварська	міська	місто Бровари	Броварський	Київська	BY
Васильківська	міська	місто Васильків	Обухівський	Київська	BY
Бучанська	міська	місто Буча	Бучанський	Київська	BY
Ірпінська	міська	місто Ірпінь	Бучанський	Київська	BY
Гостомельська	селищна	с-ще Гостомель	Бучанський	Київська	BY
Коцюбинська	селищна	с-ще Коцюбинське	Бучанський	Київська	BY
Переяславська	міська	місто Переяслав	Бориспільський	Київська	BY
Фастівська	міська	місто Фастів	Фастівський	Київська	BY
Ржищівська	міська	місто Ржищів	Обухівський	Київська	BY
Славутицька	міська	місто Славутич	Вишгородський	Київська	BY
Обухівська	міська	місто Обухів	Обухівський	Київська	BY
Баришівська	селищна	с-ще Баришівка	Броварський	Київська	BY
Узинська	міська	місто Узин	Білоцерківський	Київська	BY
Маловільшанська	сільська	село Мала Вільшанка	Білоцерківський	Київська	BY
Фурсівська	сільська	село Фурси	Білоцерківський	Київська	BY
Богуславська	міська	місто Богуслав	Обухівський	Київська	BY
Медвинська	сільська	село Медвин	Білоцерківський	Київська	BY
Вороньківська	сільська	село Вороньків	Бориспільський	Київська	BY
Гірська	сільська	село Гора	Бориспільський	Київська	BY
Золочівська	сільська	село Гнідин	Бориспільський	Київська	BY
Пристолична	сільська	село Щасливе	Бориспільський	Київська	BY
Бородянська	селищна	с-ще Бородянка	Бучанський	Київська	BY
Немішаївська	селищна	с-ще Немішаєве	Бучанський	Київська	BY
Пісківська	селищна	с-ще Пісківка	Бучанський	Київська	BY
Великодимерська	селищна	с-ще Велика Димерка	Броварський	Київська	BY
Калинівська	селищна	с-ще Калинівка	Броварський	Київська	BY
Калитянська	селищна	с-ще Калита	Броварський	Київська	BY
Зазимська	сільська	село Зазимʼя	Броварський	Київська	BY
Глевахівська	селищна	с-ще Глеваха	Фастівський	Київська	BY
Гребінківська	селищна	с-ще Гребінки	Білоцерківський	Київська	BY
Калинівська	селищна	с-ще Калинівка	Фастівський	Київська	BY
Ковалівська	сільська	село Ковалівка	Білоцерківський	Київська	BY
Володарська	селищна	с-ще Володарка	Білоцерківський	Київська	BY
Вишгородська	міська	місто Вишгород	Вишгородський	Київська	BY
Димерська	селищна	с-ще Димер	Вишгородський	Київська	BY
Петрівська	сільська	село Нові Петрівці	Вишгородський	Київська	BY
Пірнівська	сільська	село Пірнове	Вишгородський	Київська	BY
Згурівська	селищна	с-ще Згурівка	Броварський	Київська	BY
Іванківська	селищна	с-ще Іванків	Вишгородський	Київська	BY
Кагарлицька	міська	місто Кагарлик	Обухівський	Київська	BY
Боярська	міська	місто Боярка	Фастівський	Київська	BY
Вишнева	міська	місто Вишневе	Бучанський	Київська	BY
Чабанівська	селищна	с-ще Чабани	Фастівський	Київська	BY
Білогородська	сільська	село Білогородка	Бучанський	Київська	BY
Борщагівська	сільська	село Петропавлівська Борщагівка	Бучанський	Київська	BY
Гатненська	сільська	село Гатне	Фастівський	Київська	BY
Дмитрівська	сільська	село Дмитрівка	Бучанський	Київська	BY
Феодосіївська	сільська	село Ходосівка	Обухівський	Київська	BY
Макарівська	селищна	с-ще Макарів	Бучанський	Київська	BY
Бишівська	сільська	село Бишів	Фастівський	Київська	BY
Миронівська	міська	місто Миронівка	Обухівський	Київська	BY
Українська	міська	місто Українка	Обухівський	Київська	BY
Козинська	селищна	с-ще Козин	Обухівський	Київська	BY
Дівичківська	сільська	село Дівички	Бориспільський	Київська	BY
Студениківська	сільська	село Студеники	Бориспільський	Київська	BY
Ташанська	сільська	село Ташань	Бориспільський	Київська	BY
Циблівська	сільська	село Циблі	Бориспільський	Київська	BY
Поліська	селищна	с-ще Красятичі	Вишгородський	Київська	BY
Рокитнянська	селищна	с-ще Рокитне	Білоцерківський	Київська	BY
Сквирська	міська	місто Сквира	Білоцерківський	Київська	BY
Ставищенська	селищна	с-ще Ставище	Білоцерківський	Київська	BY
Таращанська	міська	місто Тараща	Білоцерківський	Київська	BY
Тетіївська	міська	місто Тетіїв	Білоцерківський	Київська	BY
Кожанська	селищна	с-ще Кожанка	Фастівський	Київська	BY
Томашівська	сільська	село Томашівка	Фастівський	Київська	BY
Яготинська	міська	місто Яготин	Бориспільський	Київська	BY
Кропивницька	міська	місто Кропивницький	Кропивницький	Кіровоградська
Олександрійська	міська	місто Олександрія	Олександрійський	Кіровоградська
Пантаївська	селищна	с-ще Пантаївка	Олександрійський	Кіровоградська
Знамʼянська	міська	місто Знамʼянка	Кропивницький	Кіровоградська
Світловодська	міська	місто Світловодськ	Олександрійський	Кіровоградська
Новопразька	селищна	с-ще Нова Прага	Олександрійський	Кіровоградська
Приютівська	селищна	с-ще Приютівка	Олександрійський	Кіровоградська
Попельнастівська	сільська	село Попельнасте	Олександрійський	Кіровоградська
Олександрівська	селищна	с-ще Олександрівка	Кропивницький	Кіровоградська
Бобринецька	міська	місто Бобринець	Кропивницький	Кіровоградська
Кетрисанівська	сільська	село Кетрисанівка	Кропивницький	Кіровоградська
Гайворонська	міська	місто Гайворон	Голованівський	Кіровоградська
Заваллівська	селищна	с-ще Завалля	Голованівський	Кіровоградська
Голованівська	селищна	с-ще Голованівськ	Голованівський	Кіровоградська
Побузька	селищна	с-ще Побузьке	Голованівський	Кіровоградська
Перегонівська	сільська	село Перегонівка	Голованівський	Кіровоградська
Помічнянська	міська	місто Помічна	Новоукраїнський	Кіровоградська
Добровеличківська	селищна	с-ще Добровеличківка	Новоукраїнський	Кіровоградська
Піщанобрідська	сільська	село Піщаний Брід	Новоукраїнський	Кіровоградська
Тишківська	сільська	село Тишківка	Новоукраїнський	Кіровоградська
Долинська	міська	місто Долинська	Кропивницький	Кіровоградська
Гурівська	сільська	село Гурівка	Кропивницький	Кіровоградська
Дмитрівська	сільська	село Дмитрівка	Кропивницький	Кіровоградська
Суботцівська	сільська	село Суботці	Кропивницький	Кіровоградська
Аджамська	сільська	село Аджамка	Кропивницький	Кіровоградська
Великосеверинівська	сільська	село Велика Северинка	Кропивницький	Кіровоградська
Катеринівська	сільська	село Катеринівка	Кропивницький	Кіровоградська
Первозванівська	сільська	село Первозванівка	Кропивницький	Кіровоградська
Соколівська	сільська	село Соколівське	Кропивницький	Кіровоградська
Компаніївська	селищна	с-ще Компаніївка	Кропивницький	Кіровоградська
Маловисківська	міська	місто Мала Виска	Новоукраїнський	Кіровоградська
Смолінська	селищна	с-ще Смоліне	Новоукраїнський	Кіровоградська
Злинська	сільська	село Злинка	Новоукраїнський	Кіровоградська
Марʼянівська	сільська	село Велика Виска	Новоукраїнський	Кіровоградська
Новгородківська	селищна	с-ще Новгородка	Кропивницький	Кіровоградська
Новоархангельська	селищна	с-ще Новоархангельськ	Голованівський	Кіровоградська
Надлацька	сільська	село Надлак	Голованівський	Кіровоградська
Підвисоцька	сільська	село Підвисоке	Голованівський	Кіровоградська
Новомиргородська	міська	місто Новомиргород	Новоукраїнський	Кіровоградська
Новоукраїнська	міська	місто Новоукраїнка	Новоукраїнський	Кіровоградська
Ганнівська	сільська	село Ганнівка	Новоукраїнський	Кіровоградська
Глодоська	сільська	село Глодоси	Новоукраїнський	Кіровоградська
Рівнянська	сільська	село Рівне	Новоукраїнський	Кіровоградська
Вільшанська	селищна	с-ще Вільшанка	Голованівський	Кіровоградська
Онуфріївська	селищна	с-ще Онуфріївка	Олександрійський	Кіровоградська
Петрівська	селищна	с-ще Петрове	Олександрійський	Кіровоградська
Великоандрусівська	сільська	село Велика Андрусівка	Олександрійський	Кіровоградська
Благовіщенська	міська	місто Благовіщенське	Голованівський	Кіровоградська
Устинівська	селищна	с-ще Устинівка	Кропивницький	Кіровоградська
Луганська	міська	місто Луганськ	Луганський	Луганська	RU
Антрацитівська	міська	місто Антрацит	Ровеньківський	Луганська	RU
Алчевська	міська	місто Алчевськ	Алчевський	Луганська	RU
Молодогвардійська	міська	місто Молодогвардійськ	Луганський	Луганська	RU
Сорокинська	міська	місто Сорокине	Довжанський	Луганська	RU
Хрустальненська	міська	місто Хрустальний	Ровеньківський	Луганська	RU
Лисичанська*	міська	місто Лисичанськ	Сєвєродонецький	Луганська	RU
Ровеньківська	міська	місто Ровеньки	Ровеньківський	Луганська	RU
Рубіжанська	міська	місто Рубіжне	Сєвєродонецький	Луганська	RU
Довжанська	міська	місто Довжанськ	Довжанський	Луганська	RU
Сєвєродонецька*	міська	місто Сєвєродонецьк	Сєвєродонецький	Луганська	RU
Кадіївська	міська	місто Кадіївка	Алчевський	Луганська	RU
Біловодська	селищна	с-ще Біловодськ	Старобільський	Луганська	RU
Білокуракинська	селищна	с-ще Білокуракине	Сватівський	Луганська	RU
Лозно-Олександрівська	селищна	с-ще Лозно-Олександрівка	Сватівський	Луганська	RU
Кремінська	міська	місто Кремінна	Сєвєродонецький	Луганська	RU
Красноріченська	селищна	с-ще Красноріченське	Сватівський	Луганська	RU
Лутугинська	міська	місто Лутугине	Луганський	Луганська	RU
Марківська	селищна	с-ще Марківка	Старобільський	Луганська	RU
Міловська	селищна	с-ще Мілове	Старобільський	Луганська	RU
Щастинська*	міська	місто Щастя	Щастинський	Луганська	RU
Новоайдарська	селищна	с-ще Новоайдар	Щастинський	Луганська	RU
Білолуцька	селищна	с-ще Білолуцьк	Старобільський	Луганська	RU
Новопсковська	селищна	с-ще Новопсков	Старобільський	Луганська	RU
Гірська*	міська	місто Гірське	Сєвєродонецький	Луганська	RU
Попаснянська*	міська	місто Попасна	Сєвєродонецький	Луганська	RU
Сватівська	міська	місто Сватове	Сватівський	Луганська	RU
Нижньодуванська	селищна	с-ще Нижня Дуванка	Сватівський	Луганська	RU
Коломийчиська	сільська	село Коломийчиха	Сватівський	Луганська	RU
Зимогірʼївська	міська	місто Зимогірʼя	Алчевський	Луганська	RU
Станично-Луганська*	селищна	с-ще Станиця Луганська	Щастинський	Луганська	RU
Нижньотеплівська*	сільська	село Нижньотепле	Щастинський	Луганська	RU
Широківська*	селищна	с-ще Широкий	Щастинський	Луганська	RU
Старобільська	міська	місто Старобільськ	Старобільський	Луганська	RU
Чмирівська	сільська	село Чмирівка	Старобільський	Луганська	RU
Шульгинська	сільська	село Шульгинка	Старобільський	Луганська	RU
Троїцька	селищна	с-ще Троїцьке	Сватівський	Луганська	RU
Львівська	міська	місто Львів	Львівський	Львівська	PL
Бориславська	міська	місто Борислав	Дрогобицький	Львівська	PL
Східницька	селищна	с-ще Східниця	Дрогобицький	Львівська	PL
Дрогобицька	міська	місто Дрогобич	Дрогобицький	Львівська	PL
Моршинська	міська	місто Моршин	Стрийський	Львівська	PL
Новороздільська	міська	місто Новий Розділ	Стрийський	Львівська	PL
Самбірська	міська	місто Самбір	Самбірський	Львівська	PL
Стрийська	міська	місто Стрий	Стрийський	Львівська	PL
Трускавецька	міська	місто Трускавець	Дрогобицький	Львівська	PL
Червоноградська	міська	місто Червоноград	Червоноградський	Львівська	PL
Бродівська	міська	місто Броди	Золочівський	Львівська	PL
Підкамінська	селищна	с-ще Підкамінь	Золочівський	Львівська	PL
Заболотцівська	сільська	село Заболотці	Золочівський	Львівська	PL
Буська	міська	місто Буськ	Золочівський	Львівська	PL
Красненська	селищна	с-ще Красне	Золочівський	Львівська	PL
Городоцька	міська	місто Городок	Львівський	Львівська	PL
Комарнівська	міська	місто Комарно	Львівський	Львівська	PL
Великолюбінська	селищна	с-ще Великий Любінь	Львівський	Львівська	PL
Меденицька	селищна	с-ще Меденичі	Дрогобицький	Львівська	PL
Жидачівська	міська	місто Жидачів	Стрийський	Львівська	PL
Ходорівська	міська	місто Ходорів	Стрийський	Львівська	PL
Гніздичівська	селищна	с-ще Гніздичів	Стрийський	Львівська	PL
Журавненська	селищна	с-ще Журавно	Стрийський	Львівська	PL
Глинянська	міська	місто Глиняни	Львівський	Львівська	PL
Золочівська	міська	місто Золочів	Золочівський	Львівська	PL
Поморянська	селищна	с-ще Поморяни	Золочівський	Львівська	PL
Камʼянка-Бузька	міська	місто Камʼянка-Бузька	Львівський	Львівська	PL
Добротвірська	селищна	с-ще Добротвір	Червоноградський	Львівська	PL
Новояричівська	селищна	с-ще Новий Яричів	Львівський	Львівська	PL
Жовтанецька	сільська	село Жовтанці	Львівський	Львівська	PL
Мостиська	міська	місто Мостиська	Яворівський	Львівська	PL
Судововишнянська	міська	місто Судова Вишня	Яворівський	Львівська	PL
Шегинівська	сільська	село Шегині	Яворівський	Львівська	PL
Жовківська	міська	місто Жовква	Львівський	Львівська	PL
Рава-Руська	міська	місто Рава-Руська	Львівський	Львівська	PL
Куликівська	селищна	с-ще Куликів	Львівський	Львівська	PL
Добросинсько-Магерівська	сільська	село Добросин	Львівський	Львівська	PL
Миколаївська	міська	місто Миколаїв	Стрийський	Львівська	PL
Розвадівська	сільська	село Розвадів	Стрийський	Львівська	PL
Тростянецька	сільська	село Тростянець	Стрийський	Львівська	PL
Бібрська	міська	місто Бібрка	Львівський	Львівська	PL
