Назва	Категорія	Адмін. центр	Район	Область	Кордон
Перемишлянська	міська	місто Перемишляни	Львівський	Львівська	PL
Пустомитівська	міська	місто Пустомити	Львівський	Львівська	PL
Щирецька	селищна	с-ще Щирець	Львівський	Львівська	PL
Давидівська	сільська	село Давидів	Львівський	Львівська	PL
Зимноводівська	сільська	село Зимна Вода	Львівський	Львівська	PL
Мурованська	сільська	село Муроване	Львівський	Львівська	PL
Оброшинська	сільська	село Оброшине	Львівський	Львівська	PL
Підберізцівська	сільська	село Підберізці	Львівський	Львівська	PL
Сокільницька	сільська	село Сокільники	Львівський	Львівська	PL
Солонківська	сільська	село Солонка	Львівський	Львівська	PL
Радехівська	міська	місто Радехів	Червоноградський	Львівська	PL
Лопатинська	селищна	с-ще Лопатин	Червоноградський	Львівська	PL
Новокалинівська	міська	місто Новий Калинів	Самбірський	Львівська	PL
Рудківська	міська	місто Рудки	Самбірський	Львівська	PL
Бісковицька	сільська	село Бісковичі	Самбірський	Львівська	PL
Ралівська	сільська	село Ралівка	Самбірський	Львівська	PL
Сколівська	міська	місто Сколе	Стрийський	Львівська	PL
Славська	селищна	с-ще Славське	Стрийський	Львівська	PL
Козівська	сільська	село Козьова	Стрийський	Львівська	PL
Белзька	міська	місто Белз	Червоноградський	Львівська	PL
Великомостівська	міська	місто Великі Мости	Червоноградський	Львівська	PL
Сокальська	міська	місто Сокаль	Червоноградський	Львівська	PL
Добромильська	міська	місто Добромиль	Самбірський	Львівська	PL
Старосамбірська	міська	місто Старий Самбір	Самбірський	Львівська	PL
Хирівська	міська	місто Хирів	Самбірський	Львівська	PL
Стрілківська	сільська	село Стрілки	Самбірський	Львівська	PL
Грабовецько-Дулібівська	сільська	село Дуліби	Стрийський	Львівська	PL
Турківська	міська	місто Турка	Самбірський	Львівська	PL
Боринська	селищна	с-ще Бориня	Самбірський	Львівська	PL
Новояворівська	міська	місто Новояворівськ	Яворівський	Львівська	PL
Яворівська	міська	місто Яворів	Яворівський	Львівська	PL
Івано-Франківська	селищна	с-ще Івано-Франкове	Яворівський	Львівська	PL
Миколаївська	міська	місто Миколаїв	Миколаївський	Миколаївська	MD
Вознесенська	міська	місто Вознесенськ	Вознесенський	Миколаївська	MD
Очаківська	міська	місто Очаків	Миколаївський	Миколаївська	MD
Первомайська	міська	місто Первомайськ	Первомайський	Миколаївська	MD
Южноукраїнська	міська	місто Южноукраїнськ	Вознесенський	Миколаївська	MD
Арбузинська	селищна	с-ще Арбузинка	Первомайський	Миколаївська	MD
Благодатненська	сільська	село Благодатне	Первомайський	Миколаївська	MD
Баштанська	міська	місто Баштанка	Баштанський	Миколаївська	MD
Інгульська	сільська	село Інгулка	Баштанський	Миколаївська	MD
Привільненська	сільська	село Привільне	Баштанський	Миколаївська	MD
Березанська	селищна	с-ще Березанка	Миколаївський	Миколаївська	MD
Коблівська	сільська	село Коблеве	Миколаївський	Миколаївська	MD
Березнегуватська	селищна	с-ще Березнегувате	Баштанський	Миколаївська	MD
Братська	селищна	с-ще Братське	Вознесенський	Миколаївська	MD
Новомарʼївська	сільська	село Новомарʼївка	Вознесенський	Миколаївська	MD
Веселинівська	селищна	с-ще Веселинове	Вознесенський	Миколаївська	MD
Олександрівська	селищна	с-ще Олександрівка	Вознесенський	Миколаївська	MD
Бузька	сільська	село Бузьке	Вознесенський	Миколаївська	MD
Дорошівська	сільська	село Дорошівка	Вознесенський	Миколаївська	MD
Прибужанівська	сільська	село Прибужани	Вознесенський	Миколаївська	MD
Врадіївська	селищна	с-ще Врадіївка	Первомайський	Миколаївська	MD
Доманівська	селищна	с-ще Доманівка	Вознесенський	Миколаївська	MD
Мостівська	сільська	село Мостове	Вознесенський	Миколаївська	MD
Прибузька	сільська	село Прибужжя	Вознесенський	Миколаївська	MD
Єланецька	селищна	с-ще Єланець	Вознесенський	Миколаївська	MD
Воскресенська	селищна	с-ще Воскресенське	Миколаївський	Миколаївська	MD
Первомайська	селищна	с-ще Первомайське	Миколаївський	Миколаївська	MD
Галицинівська	сільська	село Галицинове	Миколаївський	Миколаївська	MD
Мішково-Погорілівська	сільська	село Мішково-Погорілове	Миколаївський	Миколаївська	MD
Шевченківська	сільська	село Шевченкове	Миколаївський	Миколаївська	MD
Казанківська	селищна	с-ще Казанка	Баштанський	Миколаївська	MD
Володимирівська	сільська	село Володимирівка	Баштанський	Миколаївська	MD
Кривоозерська	селищна	с-ще Криве Озеро	Первомайський	Миколаївська	MD
Ольшанська	селищна	с-ще Ольшанське	Миколаївський	Миколаївська	MD
Веснянська	селищна	с-ще Весняне	Миколаївський	Миколаївська	MD
Нечаянська	сільська	село Нечаяне	Миколаївський	Миколаївська	MD
Радсадівська	селищна	с-ще Радісний Сад	Миколаївський	Миколаївська	MD
Степівська	сільська	село Степове	Миколаївський	Миколаївська	MD
Новобузька	міська	місто Новий Буг	Баштанський	Миколаївська	MD
Вільнозапорізька	сільська	село Вільне Запоріжжя	Баштанський	Миколаївська	MD
Софіївська	сільська	село Софіївка	Баштанський	Миколаївська	MD
Новоодеська	міська	місто Нова Одеса	Миколаївський	Миколаївська	MD
Костянтинівська	сільська	село Костянтинівка	Миколаївський	Миколаївська	MD
Сухоєланецька	сільська	село Сухий Єланець	Миколаївський	Миколаївська	MD
Куцурубська	сільська	село Куцуруб	Миколаївський	Миколаївська	MD
Чорноморська	сільська	село Чорноморка	Миколаївський	Миколаївська	MD
Камʼяномостівська	селищна	с-ще Камʼяний Міст	Первомайський	Миколаївська	MD
Мигіївська	сільська	село Мигія	Первомайський	Миколаївська	MD
Синюхинобрідська	сільська	село Синюхин Брід	Первомайський	Миколаївська	MD
Снігурівська	міська	місто Снігурівка	Баштанський	Миколаївська	MD
Горохівська	сільська	село Горохівське	Баштанський	Миколаївська	MD
Широківська	селищна	с-ще Широке	Баштанський	Миколаївська	MD
Андрієво-Іванівська	сільська	село Андрієво-Іванівка	Березівський	Одеська	MD
Березівська	міська	місто Березівка	Березівський	Одеська	MD
Великобуялицька	сільська	село Великий Буялик	Березівський	Одеська	MD
Знамʼянська	сільська	село Знамʼянка	Березівський	Одеська	MD
Іванівська	селищна	с-ще Іванівка	Березівський	Одеська	MD
Коноплянська	сільська	село Конопляне	Березівський	Одеська	MD
Курісовська	сільська	село Курісове	Березівський	Одеська	MD
Миколаївська	селищна	с-ще Миколаївка	Березівський	Одеська	MD
Новокальчевська	сільська	село Новокальчеве	Березівський	Одеська	MD
Петровірівська	сільська	село Петровірівка	Березівський	Одеська	MD
Раухівська	селищна	с-ще Раухівка	Березівський	Одеська	MD
Розквітівська	сільська	село Розквіт	Березівський	Одеська	MD
Старомаяківська	сільська	село Старі Маяки	Березівський	Одеська	MD
Стрюківська	сільська	село Стрюкове	Березівський	Одеська	MD
Чогодарівська	сільська	село Чогодарівка	Березівський	Одеська	MD
Ширяївська	селищна	с-ще Ширяєве	Березівський	Одеська	MD
Білгород-Дністровська	міська	місто Білгород-Дністровський	Білгород-Дністровський	Одеська	MD
Дивізійська	сільська	село Дивізія	Білгород-Дністровський	Одеська	MD
Кароліно-Бугазька	сільська	село Кароліно-Бугаз	Білгород-Дністровський	Одеська	MD
Кулевчанська	сільська	село Кулевча	Білгород-Дністровський	Одеська	MD
Лиманська	сільська	село Лиман	Білгород-Дністровський	Одеська	MD
Маразліївська	сільська	село Маразліївка	Білгород-Дністровський	Одеська	MD
Мологівська	сільська	село Молога	Білгород-Дністровський	Одеська	MD
Петропавлівська	сільська	село Петропавлівка	Білгород-Дністровський	Одеська	MD
Плахтіївська	сільська	село Плахтіївка	Білгород-Дністровський	Одеська	MD
Саратська	селищна	с-ще Сарата	Білгород-Дністровський	Одеська	MD,RO
Сергіївська	селищна	с-ще Сергіївка	Білгород-Дністровський	Одеська	MD
Старокозацька	сільська	село Старокозаче	Білгород-Дністровський	Одеська	MD
Татарбунарська	міська	місто Татарбунари	Білгород-Дністровський	Одеська	MD
Тузлівська	сільська	село Тузли	Білгород-Дністровський	Одеська	MD
Успенівська	сільська	село Успенівка	Білгород-Дністровський	Одеська	MD
Шабівська	сільська	село Шабо	Білгород-Дністровський	Одеська	MD
Арцизька	міська	місто Арциз	Болградський	Одеська	MD
Болградська	міська	місто Болград	Болградський	Одеська	MD
Бородінська	селищна	с-ще Бородіно	Болградський	Одеська	MD
Василівська	сільська	село Василівка	Болградський	Одеська	MD
Городненська	сільська	село Городнє	Болградський	Одеська	MD
Криничненська	сільська	село Криничне	Болградський	Одеська	RO,MD
Кубейська	сільська	село Кубей	Болградський	Одеська	MD
Павлівська	сільська	село Павлівка	Болградський	Одеська	MD
Тарутинська	селищна	с-ще Тарутине	Болградський	Одеська	MD
Теплицька	сільська	село Теплиця	Болградський	Одеська	MD
Вилківська	міська	місто Вилкове	Ізмаїльський	Одеська	RO
Ізмаїльська	міська	місто Ізмаїл	Ізмаїльський	Одеська	RO
Кілійська	міська	місто Кілія	Ізмаїльський	Одеська	RO
Ренійська	міська	місто Рені	Ізмаїльський	Одеська	MD,RO
Сафʼянівська	сільська	село Сафʼяни	Ізмаїльський	Одеська	RO
Суворовська	селищна	с-ще Суворове	Ізмаїльський	Одеська	RO
Авангардівська	селищна	с-ще Авангард	Одеський	Одеська	MD
Біляївська	міська	місто Біляївка	Одеський	Одеська	MD
Великодальницька	сільська	село Великий Дальник	Одеський	Одеська	MD
Великодолинська	селищна	с-ще Великодолинське	Одеський	Одеська	MD
Вигодянська	сільська	село Вигода	Одеський	Одеська	MD
Визирська	сільська	село Визирка	Одеський	Одеська	MD
Дальницька	сільська	село Дальник	Одеський	Одеська	MD
Дачненська	сільська	село Дачне	Одеський	Одеська	MD
Доброславська	селищна	с-ще Доброслав	Одеський	Одеська	MD
Красносільська	сільська	село Красносілка	Одеський	Одеська	MD
Маяківська	сільська	село Маяки	Одеський	Одеська	MD
Нерубайська	сільська	село Нерубайське	Одеський	Одеська	MD
Овідіопольська	селищна	с-ще Овідіополь	Одеський	Одеська	MD
Одеська	міська	місто Одеса	Одеський	Одеська	MD
Таїровська	селищна	с-ще Таїрове	Одеський	Одеська	MD
Теплодарська	міська	місто Теплодар	Одеський	Одеська	MD
Усатівська	сільська	село Усатове	Одеський	Одеська	MD
Фонтанська	сільська	село Фонтанка	Одеський	Одеська	MD
Чорноморська	міська	місто Чорноморськ	Одеський	Одеська	MD
Чорноморська	селищна	с-ще Чорноморське	Одеський	Одеська	MD
Южненська	міська	місто Южне	Одеський	Одеська	MD
Яськівська	сільська	село Яськи	Одеський	Одеська	MD
Ананьївська	міська	місто Ананьїв	Подільський	Одеська	MD
Балтська	міська	місто Балта	Подільський	Одеська	MD
Долинська	сільська	село Долинське	Подільський	Одеська	MD
Зеленогірська	селищна	с-ще Зеленогірське	Подільський	Одеська	MD
Кодимська	міська	місто Кодима	Подільський	Одеська	MD
Куяльницька	сільська	село Куяльник	Подільський	Одеська	MD
Любашівська	селищна	с-ще Любашівка	Подільський	Одеська	MD
Окнянська	селищна	с-ще Окни	Подільський	Одеська	MD
Піщанська	сільська	село Піщана	Подільський	Одеська	MD
Подільська	міська	місто Подільськ	Подільський	Одеська	MD
Савранська	селищна	с-ще Саврань	Подільський	Одеська	MD
Слобідська	селищна	с-ще Слобідка	Подільський	Одеська	MD
Великомихайлівська	селищна	с-ще Велика Михайлівка	Роздільнянський	Одеська	MD
Великоплосківська	сільська	село Великоплоске	Роздільнянський	Одеська	MD
Затишанська	селищна	с-ще Затишшя	Роздільнянський	Одеська	MD
Захарівська	селищна	с-ще Захарівка	Роздільнянський	Одеська	MD
Лиманська	селищна	с-ще Лиманське	Роздільнянський	Одеська	MD
Новоборисівська	сільська	село Новоборисівка	Роздільнянський	Одеська	MD
Роздільнянська	міська	місто Роздільна	Роздільнянський	Одеська	MD
Степанівська	сільська	село Степанівка	Роздільнянський	Одеська	MD
Цебриківська	селищна	с-ще Цебрикове	Роздільнянський	Одеська	MD
Полтавська	міська	місто Полтава	Полтавський	Полтавська	RU
Горішньоплавнівська	міська	місто Горішні Плавні	Кременчуцький	Полтавська	RU
Гадяцька	міська	місто Гадяч	Миргородський	Полтавська	RU
Кременчуцька	міська	місто Кременчук	Кременчуцький	Полтавська	RU
Лубенська	міська	місто Лубни	Лубенський	Полтавська	RU
Миргородська	міська	місто Миргород	Миргородський	Полтавська	RU
Великобагачанська	селищна	с-ще Велика Багачка	Миргородський	Полтавська	RU
Гоголівська	селищна	с-ще Гоголеве	Миргородський	Полтавська	RU
Білоцерківська	сільська	село Білоцерківка	Миргородський	Полтавська	RU
Великобудищанська	сільська	село Великі Будища	Миргородський	Полтавська	RU
Краснолуцька	сільська	село Красна Лука	Миргородський	Полтавська	RU
Лютенська	сільська	село Лютенька	Миргородський	Полтавська	RU
Петрівсько-Роменська	сільська	село Петрівка-Роменська	Миргородський	Полтавська	RU
Сергіївська	сільська	село Сергіївка	Миргородський	Полтавська	RU
Глобинська	міська	місто Глобине	Кременчуцький	Полтавська	RU
Градизька	селищна	с-ще Градизьк	Кременчуцький	Полтавська	RU
Гребінківська	міська	місто Гребінка	Лубенський	Полтавська	RU
Диканська	селищна	с-ще Диканька	Полтавський	Полтавська	RU
Зіньківська	міська	місто Зіньків	Полтавський	Полтавська	RU
Опішнянська	селищна	с-ще Опішня	Полтавський	Полтавська	RU
Карлівська	міська	місто Карлівка	Полтавський	Полтавська	RU
Ланнівська	селищна	с-ще Ланна	Полтавський	Полтавська	RU
Мартинівська	сільська	село Мартинівка	Полтавський	Полтавська	RU
Кобеляцька	міська	місто Кобеляки	Полтавський	Полтавська	RU
Білицька	селищна	с-ще Білики	Полтавський	Полтавська	RU
Козельщинська	селищна	с-ще Козельщина	Кременчуцький	Полтавська	RU
Новогалещинська	селищна	с-ще Нова Галещина	Кременчуцький	Полтавська	RU
Котелевська	селищна	с-ще Котельва	Полтавський	Полтавська	RU
Великорублівська	сільська	село Велика Рублівка	Полтавський	Полтавська	RU
Камʼянопотоківська	сільська	село Камʼяні Потоки	Кременчуцький	Полтавська	RU
Омельницька	сільська	село Омельник	Кременчуцький	Полтавська	RU
Піщанська	сільська	село Піщане	Кременчуцький	Полтавська	RU
Пришибська	сільська	село Пришиб	Кременчуцький	Полтавська	RU
Заводська	міська	місто Заводське	Миргородський	Полтавська	RU
Лохвицька	міська	місто Лохвиця	Миргородський	Полтавська	RU
Сенчанська	сільська	село Сенча	Миргородський	Полтавська	RU
Машівська	селищна	с-ще Машівка	Полтавський	Полтавська	RU
Михайлівська	сільська	село Михайлівка	Полтавський	Полтавська	RU
Комишнянська	селищна	с-ще Комишня	Миргородський	Полтавська	RU
Ромоданівська	селищна	с-ще Ромодан	Миргородський	Полтавська	RU
Великосорочинська	сільська	село Великі Сорочинці	Миргородський	Полтавська	RU
Новосанжарська	селищна	с-ще Нові Санжари	Полтавський	Полтавська	RU
Драбинівська	сільська	село Драбинівка	Полтавський	Полтавська	RU
Нехворощанська	сільська	село Нехвороща	Полтавський	Полтавська	RU
Новооржицька	селищна	с-ще Новооржицьке	Лубенський	Полтавська	RU
Оржицька	селищна	с-ще Оржиця	Лубенський	Полтавська	RU
Пирятинська	міська	місто Пирятин	Лубенський	Полтавська	RU
Коломацька	сільська	село Коломацьке	Полтавський	Полтавська	RU
Мачухівська	сільська	село Мачухи	Полтавський	Полтавська	RU
Новоселівська	сільська	село Новоселівка	Полтавський	Полтавська	RU
Терешківська	сільська	село Терешки	Полтавський	Полтавська	RU
Щербанівська	сільська	село Щербані	Полтавський	Полтавська	RU
Решетилівська	міська	місто Решетилівка	Полтавський	Полтавська	RU
Семенівська	селищна	с-ще Семенівка	Кременчуцький	Полтавська	RU
Оболонська	сільська	село Оболонь	Кременчуцький	Полтавська	RU
Хорольська	міська	місто Хорол	Лубенський	Полтавська	RU
Чорнухинська	селищна	с-ще Чорнухи	Лубенський	Полтавська	RU
Скороходівська	селищна	с-ще Скороходове	Полтавський	Полтавська	RU
Чутівська	селищна	с-ще Чутове	Полтавський	Полтавська	RU
Шишацька	селищна	с-ще Шишаки	Миргородський	Полтавська	RU
Рівненська	міська	місто Рівне	Рівненський	Рівненська
Дубенська	міська	місто Дубно	Дубенський	Рівненська
Вараська	міська	місто Вараш	Вараський	Рівненська
Острозька	міська	місто Острог	Рівненський	Рівненська
Березнівська	міська	місто Березне	Рівненський	Рівненська
Соснівська	селищна	с-ще Соснове	Рівненський	Рівненська
Малинська	сільська	село Малинськ	Рівненський	Рівненська
Володимирецька	селищна	с-ще Володимирець	Вараський	Рівненська
Рафалівська	селищна	с-ще Рафалівка	Вараський	Рівненська	BY,PL
Антонівська	сільська	село Антонівка	Вараський	Рівненська
Каноницька	сільська	село Каноничі	Вараський	Рівненська
Полицька	сільська	село Полиці	Вараський	Рівненська	BY,PL
Гощанська	селищна	с-ще Гоща	Рівненський	Рівненська
Бабинська	сільська	село Бабин	Рівненський	Рівненська
Бугринська	сільська	село Бугрин	Рівненський	Рівненська
Демидівська	селищна	с-ще Демидівка	Дубенський	Рівненська
Боремельська	сільська	село Боремель	Дубенський	Рівненська	PL
Смизька	селищна	с-ще Смига	Дубенський	Рівненська
Варковицька	сільська	село Варковичі	Дубенський	Рівненська
Вербська	сільська	село Верба	Дубенський	Рівненська
Мирогощанська	сільська	село Мирогоща Друга	Дубенський	Рівненська
Повчанська	сільська	село Повча	Дубенський	Рівненська
Привільненська	сільська	село Привільне	Дубенський	Рівненська
Семидубська	сільська	село Семидуби	Дубенський	Рівненська
Тараканівська	сільська	село Тараканів	Дубенський	Рівненська	PL
Дубровицька	міська	місто Дубровиця	Сарненський	Рівненська	BY
Висоцька	сільська	село Висоцьк	Сарненський	Рівненська	BY
Миляцька	сільська	село Миляч	Сарненський	Рівненська
Зарічненська	селищна	с-ще Зарічне	Вараський	Рівненська
Локницька	сільська	село Локниця	Вараський	Рівненська	BY
Здолбунівська	міська	місто Здолбунів	Рівненський	Рівненська
Мізоцька	селищна	с-ще Мізоч	Рівненський	Рівненська
Здовбицька	сільська	село Здовбиця	Рівненський	Рівненська
Корецька	міська	місто Корець	Рівненський	Рівненська
Великомежиріцька	сільська	село Великі Межирічі	Рівненський	Рівненська
Костопільська	міська	місто Костопіль	Рівненський	Рівненська
Головинська	сільська	село Головин	Рівненський	Рівненська
Деражненська	сільська	село Деражне	Рівненський	Рівненська
Малолюбашанська	сільська	село Мала Любаша	Рівненський	Рівненська
Млинівська	селищна	с-ще Млинів	Дубенський	Рівненська
Бокіймівська	сільська	село Бокійма	Дубенський	Рівненська
Острожецька	сільська	село Острожець	Дубенський	Рівненська
Підлозцівська	сільська	село Підлозці	Дубенський	Рівненська
Ярославицька	сільська	село Ярославичі	Дубенський	Рівненська
Клеванська	селищна	с-ще Клевань	Рівненський	Рівненська
Білокриницька	сільська	село Біла Криниця	Рівненський	Рівненська
Великоомелянська	сільська	село Велика Омеляна	Рівненський	Рівненська
Городоцька	сільська	село Городок	Рівненський	Рівненська
Дядьковицька	сільська	село Дядьковичі	Рівненський	Рівненська
Зорянська	сільська	село Зоря	Рівненський	Рівненська
Корнинська	сільська	село Корнин	Рівненський	Рівненська
Олександрійська	сільська	село Олександрія	Рівненський	Рівненська
Шпанівська	сільська	село Шпанів	Рівненський	Рівненська
Рокитнівська	селищна	с-ще Рокитне	Сарненський	Рівненська
Березівська	сільська	село Березове	Сарненський	Рівненська
Старосільська	сільська	село Старе Село	Сарненський	Рівненська
Сарненська	міська	місто Сарни	Сарненський	Рівненська
Клесівська	селищна	с-ще Клесів	Сарненський	Рівненська
Степанська	селищна	с-ще Степань	Сарненський	Рівненська
Вирівська	сільська	село Вири	Сарненський	Рівненська
Немовицька	сільська	село Немовичі	Сарненський	Рівненська
Радивилівська	міська	місто Радивилів	Дубенський	Рівненська
Козинська	сільська	село Козин	Дубенський	Рівненська
Крупецька	сільська	село Крупець	Дубенський	Рівненська
Сумська	міська	місто Суми	Сумський	Сумська	RU
Охтирська	міська	місто Охтирка	Охтирський	Сумська	RU
Глухівська	міська	місто Глухів	Шосткинський	Сумська	RU
Конотопська	міська	місто Конотоп	Конотопський	Сумська	RU
Лебединська	міська	місто Лебедин	Сумський	Сумська	RU
Роменська	міська	місто Ромни	Роменський	Сумська	RU
Шосткинська	міська	місто Шостка	Шосткинський	Сумська	RU
Чупахівська	селищна	с-ще Чупахівка	Охтирський	Сумська	RU
Грунська	сільська	село Грунь	Охтирський	Сумська	RU
Комишанська	сільська	село Комиші	Охтирський	Сумська	RU
Чернеччинська	сільська	село Чернеччина	Охтирський	Сумська	RU
Білопільська	міська	місто Білопілля	Сумський	Сумська	RU
Ворожбянська	міська	місто Ворожба	Сумський	Сумська	RU
Миколаївська	селищна	с-ще Миколаївка	Сумський	Сумська	RU
Річківська	сільська	село Річки	Сумський	Сумська	RU
Буринська	міська	місто Буринь	Конотопський	Сумська	RU
Великописарівська	селищна	с-ще Велика Писарівка	Охтирський	Сумська	RU
Кириківська	селищна	с-ще Кириківка	Охтирський	Сумська	RU
Есманьська	селищна	с-ще Есмань	Шосткинський	Сумська	RU
Шалигинська	селищна	с-ще Шалигине	Шосткинський	Сумська	RU
Березівська	сільська	село Береза	Шосткинський	Сумська	RU
Дубовʼязівська	селищна	с-ще Дубовʼязівка	Конотопський	Сумська	RU
Бочечківська	сільська	село Бочечки	Конотопський	Сумська	RU
Попівська	сільська	село Попівка	Конотопський	Сумська	RU
Краснопільська	селищна	с-ще Краснопілля	Сумський	Сумська	RU
Миропільська	сільська	село Миропілля	Сумський	Сумська	RU
Кролевецька	міська	місто Кролевець	Конотопський	Сумська	RU
Липоводолинська	селищна	с-ще Липова Долина	Роменський	Сумська	RU
Синівська	сільська	село Синівка	Роменський	Сумська	RU
Недригайлівська	селищна	с-ще Недригайлів	Роменський	Сумська	RU
Вільшанська	сільська	село Вільшана	Роменський	Сумська	RU
Коровинська	сільська	село Коровинці	Роменський	Сумська	RU
Путивльська	міська	місто Путивль	Конотопський	Сумська	RU
Новослобідська	сільська	село Нова Слобода	Конотопський	Сумська	RU
Андріяшівська	сільська	село Андріяшівка	Роменський	Сумська	RU
Хмелівська	сільська	село Хмелів	Роменський	Сумська	RU
Середино-Будська	міська	місто Середина-Буда	Шосткинський	Сумська	RU
Зноб-Новгородська	селищна	с-ще Зноб-Новгородське	Шосткинський	Сумська	RU
Степанівська	селищна	с-ще Степанівка	Сумський	Сумська	RU
Хотінська	селищна	с-ще Хотінь	Сумський	Сумська	RU
Бездрицька	сільська	село Бездрик	Сумський	Сумська	RU
Верхньосироватська	сільська	село Верхня Сироватка	Сумський	Сумська	RU
Миколаївська	сільська	село Миколаївка	Сумський	Сумська	RU
Нижньосироватська	сільська	село Нижня Сироватка	Сумський	Сумська	RU
Садівська	сільська	село Сад	Сумський	Сумська	RU
Юнаківська	сільська	село Юнаківка	Сумський	Сумська	RU
Тростянецька	міська	місто Тростянець	Охтирський	Сумська	RU
Боромлянська	сільська	село Боромля	Охтирський	Сумська	RU
Дружбівська	міська	місто Дружба	Шосткинський	Сумська	RU
Свеська	селищна	с-ще Свеса	Шосткинський	Сумська	RU
Ямпільська	селищна	с-ще Ямпіль	Шосткинський	Сумська	RU
Тернопільська	міська	місто Тернопіль	Тернопільський	Тернопільська
Чортківська	міська	місто Чортків	Чортківський	Тернопільська	RO
Бережанська	міська	місто Бережани	Тернопільський	Тернопільська
Кременецька	міська	місто Кременець	Кременецький	Тернопільська
Нараївська	сільська	село Нараїв	Тернопільський	Тернопільська
Саранчуківська	сільська	село Саранчуки	Тернопільський	Тернопільська
Борщівська	міська	місто Борщів	Чортківський	Тернопільська	RO
Мельнице-Подільська	селищна	с-ще Мельниця-Подільська	Чортківський	Тернопільська	RO,MD
Скала-Подільська	селищна	с-ще Скала-Подільська	Чортківський	Тернопільська	RO,MD
Більче-Золотецька	сільська	село Більче-Золоте	Чортківський	Тернопільська	RO
Іване-Пустенська	сільська	село Іване-Пусте	Чортківський	Тернопільська	RO,MD
Бучацька	міська	місто Бучач	Чортківський	Тернопільська
Золотопотіцька	селищна	с-ще Золотий Потік	Чортківський	Тернопільська
Трибухівська	сільська	село Трибухівці	Чортківський	Тернопільська
Копичинецька	міська	місто Копичинці	Чортківський	Тернопільська
Хоростківська	міська	місто Хоростків	Чортківський	Тернопільська
Гримайлівська	селищна	с-ще Гримайлів	Чортківський	Тернопільська
Гусятинська	селищна	с-ще Гусятин	Чортківський	Тернопільська
Васильковецька	сільська	село Васильківці	Чортківський	Тернопільська
Заліщицька	міська	місто Заліщики	Чортківський	Тернопільська
Товстенська	селищна	с-ще Товсте	Чортківський	Тернопільська
Збаразька	міська	місто Збараж	Тернопільський	Тернопільська
Вишнівецька	селищна	с-ще Вишнівець	Кременецький	Тернопільська
